City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Country,Wind Speed,Current Description
699,Malabor,11.2729,122.0466,81.97,83,100,PH,11.23,overcast clouds
700,Taksimo,56.3444,114.8794,54.27,96,100,RU,2.66,light rain
701,Kalevala,65.2,31.1667,56.86,92,96,RU,5.14,overcast clouds
702,Dunedin,-45.8742,170.5036,49.8,77,98,NZ,21.99,overcast clouds
703,Patitirion,39.15,23.8667,87.37,63,0,GR,4.23,clear sky
704,Gamba,-2.65,10.0,73.98,83,100,GA,8.68,overcast clouds
705,Despotovac,44.0925,21.4469,78.93,37,10,RS,5.53,clear sky
706,Pajapan,18.25,-94.7,84.7,65,95,MX,8.57,overcast clouds
707,Grand-Santi,4.25,-54.3833,75.4,94,100,GF,2.39,moderate rain
708,Cayenne,4.9333,-52.3333,84.24,79,0,GF,3.0,clear sky
709,Saint Anthony,45.0205,-93.218,80.94,38,75,US,4.0,broken clouds
710,Archidona,37.0965,-4.3887,71.42,25,46,ES,2.17,scattered clouds
711,Sharjah,25.3573,55.4033,93.25,56,40,AE,9.13,scattered clouds
712,Nazare,-13.035,-39.0144,66.65,94,62,BR,5.39,broken clouds
713,Turbat,26.0023,63.044,89.06,61,99,PK,7.49,overcast clouds
714,Kladno,50.1473,14.1029,60.93,90,20,CZ,12.66,few clouds
715,Tanout,14.9709,8.8879,90.39,41,97,NE,10.76,overcast clouds
716,Vysha,53.8477,42.3777,69.46,61,71,RU,6.44,broken clouds
717,Luziania,-16.2525,-47.9503,70.99,46,16,BR,6.24,few clouds
718,Inowroclaw,52.7989,18.2639,61.9,84,100,PL,4.9,overcast clouds
719,Havre,49.5833,0.3333,60.57,88,75,FR,3.44,broken clouds
720,Muzhi,65.3667,64.6667,50.22,96,60,RU,2.42,broken clouds
721,Lixourion,38.2019,20.4314,83.03,47,0,GR,2.35,clear sky
